pr	np0	pr
additional	aj0	additional
resour‐	nn1	<unknown>
ces	nn1	<unknown>
to	prp	to
working	vbg	work|working
on	prp	on
reliability	nn1	reliability
instead	av0	instead
of	prf	of
feature	nn1	feature
work	nn1	work
.	sent	.
the	at0	the
team	nn1	team
must	vm0	must
work	vbi	work
on	prp	on
reliability	nn1	reliability
if	cjs	if
:	pun	:
•	pun	•
a	at0	a
code	nn1	code
bug	nn1	bug
or	cjc	or
procedural	aj0	procedural
error	nn1	error
caused	vbd	cause
the	at0	the
service	nn1	service
itself	pnx	itself
to	to0	to
exceed	vbi	exceed
the	at0	the
error	nn1	error
budget	nn1	budget
.	sent	.
•	pun	•
a	at0	a
postmortem	nn1	postmortem
reveals	vbz	reveal
an	at0	an
opportunity	nn1	opportunity
to	to0	to
soften	vbi	soften
a	at0	a
hard	aj0	hard
dependency	nn1	dependency
.	sent	.
•	pun	•
miscategorized	aj0	<unknown>
errors	nn2	error
fail	vbb	fail
to	to0	to
consume	vbi	consume
budget	nn1	budget
that	cjt	that
would	vm0	would
have	vbi	have
caused	vbn	cause
the	at0	the
service	nn1	service
to	to0	to
miss	vbi	miss
its	dps	it
slo	nn1	<unknown>
.	sent	.
the	at0	the
team	nn1	team
may	vm0	may
continue	vbi	continue
to	to0	to
work	vbi	work
on	prp	on
non-reliability	aj0	<unknown>
features	nn2	feature
if	cjs	if
:	pun	:
•	pun	•
the	at0	the
outage	nn1	outage
was	vbd	be
caused	vbn	cause
by	prp	by
a	at0	a
company-wide	aj0	company-wide
networking	nn1	networking|network
problem	nn1	problem
.	sent	.
•	pun	•
the	at0	the
outage	nn1	outage
was	vbd	be
caused	vbn	cause
by	prp	by
a	at0	a
service	nn1	service
maintained	vbn	maintain|maintained
by	prp	by
another	dt0	another
team	nn1	team
,	pun	,
who	pnq	who
have	vbb	have
them‐	aj0	<unknown>
selves	nn2	self
frozen	vbn	freeze|frozen
releases	nn2	release
to	to0	to
address	vbi	address
their	dps	they
reliability	nn1	reliability
issues	nn2	issue
.	sent	.
•	pun	•
the	at0	the
error	nn1	error
budget	nn1	budget
was	vbd	be
consumed	vbn	consume
by	prp	by
users	nn2	user
out	avp	out
of	prf	of
scope	nn1	scope
for	prp	for
the	at0	the
slo	nn1	<unknown>
(	pul	(
e.g.	av0	e.g.
,	pun	,
load	nn1	load
tests	nn2	test
or	cjc	or
penetration	nn1	penetration
testers	nn2	tester
)	pur	)
.	sent	.
•	pun	•
miscategorized	aj0	<unknown>
errors	nn2	error
consume	vbb	consume
budget	nn1	budget
even	av0	even
though	cjs	though
no	at0	no
users	nn2	user
were	vbd	be
impacted	vbn	impact|impacted
.	sent	.
outage	nn1	outage
policy	nn1	policy
if	cjs	if
a	at0	a
single	aj0	single
incident	nn1	incident
consumes	vbz	consume
more	av0	more
than	cjs	than
20	crd	20
%	nn0	%
of	prf	of
error	nn1	error
budget	nn1	budget
over	prp	over
four	crd	four
weeks	nn2	week
,	pun	,
then	av0	then
the	at0	the
team	nn1	team
must	vm0	must
conduct	vbi	conduct
a	at0	a
postmortem	nn1	postmortem
.	sent	.
the	at0	the
postmortem	nn1	postmortem
must	vm0	must
contain	vbi	contain
at	prp	at
least	av0	least
one	crd	one
p0	crd	<unknown>
action	nn1	action
item	nn1	item
to	to0	to
address	vbi	address
the	at0	the
root	nn1	root
cause	nn1	cause
.	sent	.
1	crd	1
p0	crd	<unknown>
is	vbz	be
the	at0	the
highest	ajs	high
priority	nn1	priority
of	prf	of
bug	nn1	bug
:	pun	:
all	dt0	all
hands	nn2	hand
on	prp	on
deck	nn1	deck
;	pun	;
drop	vbb	drop
everything	pni	everything
else	av0	else
until	cjs	until
this	dt0	this
is	vbz	be
fixed	aj0	fixed|fix
.	sent	.
450	crd	450
|	nn1	<unknown>
appendix	nn1	appendix
b	zz0	b
:	pun	:
example	nn1	example
error	nn1	error
budget	nn1	budget
policy	nn1	policy
if	cjs	if
a	at0	a
single	aj0	single
class	nn1	class
of	prf	of
outage	nn1	outage
consumes	vbz	consume
more	av0	more
than	cjs	than
20	crd	20
%	nn0	%
of	prf	of
error	nn1	error
budget	nn1	budget
over	prp	over
a	at0	a
quarter	nn1	quarter
,	pun	,
the	at0	the
team	nn1	team
must	vm0	must
have	vbi	have
a	at0	a
p0	aj0	<unknown>
item	nn1	item
on	prp	on
their	dps	they
quarterly	aj0	quarterly
planning	nn1	plan|planning
document2	nn1	<unknown>
to	to0	to
address	vbi	address
the	at0	the
issues	nn2	issue
in	prp	in
the	at0	the
following	aj0	following|follow
quarter	nn1	quarter
.	sent	.
escalation	nn1	escalation
policy	nn1	policy
in	prp	in
the	at0	the
event	nn1	event
of	prf	of
a	at0	a
disagreement	nn1	disagreement
between	prp	between
parties	nn2	party
regarding	prp	regarding
the	at0	the
calculation	nn1	calculation
of	prf	of
the	at0	the
error	nn1	error
budget	nn1	budget
or	cjc	or
the	at0	the
specific	aj0	specific
actions	nn2	action
it	pnp	it
defines	vbz	define
,	pun	,
the	at0	the
issue	nn1	issue
should	vm0	should
be	vbi	be
escalated	vbn	escalate
to	prp	to
the	at0	the
cto	nn1	cto
to	to0	to
make	vbi	make
a	at0	a
decision	nn1	decision
.	sent	.
background	nn1	background
this	dt0	this
section	nn1	section
is	vbz	be
boilerplate	nn1	boilerplate
,	pun	,
intended	vbd	intend|intended
to	to0	to
give	vbi	give
a	at0	a
succinct	aj0	succinct
overview	nn1	overview
of	prf	of
error	nn1	error
budgets	nn2	budget
to	prp	to
those	dt0	those
unfamiliar	aj0	unfamiliar
with	prp	with
them	pnp	they
.	sent	.
error	nn1	error
budgets	nn2	budget
are	vbb	be
the	at0	the
tool	nn1	tool
sre	nn1	<unknown>
uses	vbz	use
to	to0	to
balance	vbi	balance
service	nn1	service
reliability	nn1	reliability
with	prp	with
the	at0	the
pace	nn1	pace
of	prf	of
innovation	nn1	innovation
.	sent	.
changes	nn2	change
are	vbb	be
a	at0	a
major	aj0	major
source	nn1	source
of	prf	of
instability	nn1	instability
,	pun	,
representing	vbg	represent|representing
roughly	av0	roughly
70	crd	70
%	nn0	%
of	prf	of
our	dps	we
outages	nn2	outage
,	pun	,
and	cjc	and
development	nn1	development
work	nn1	work
for	prp	for
features	nn2	feature
competes	vbz	compete
with	prp	with
development	nn1	development
work	nn1	work
for	prp	for
stability	nn1	stability
.	sent	.
the	at0	the
error	nn1	error
budget	nn1	budget
forms	vbz	form
a	at0	a
control	nn1	control
mechanism	nn1	mechanism
for	prp	for
diverting	vbg	divert|diverting
attention	nn1	attention
to	prp	to
stability	nn1	stability
as	cjs	as
needed	vbn	need|needed
.	sent	.
an	at0	an
error	nn1	error
budget	nn1	budget
is	vbz	be
1	crd	1
minus	prp	minus
the	at0	the
slo	nn1	<unknown>
of	prf	of
the	at0	the
service	nn1	service
.	sent	.
a	at0	a
99.9	crd	@card@
%	nn0	%
slo	nn1	<unknown>
service	nn1	service
has	vbz	have
a	at0	a
0.1	crd	0.1
%	nn0	%
error	nn1	error
budget	nn1	budget
.	sent	.
if	cjs	if
our	dps	we
service	nn1	service
receives	vbz	receive
1,000,000	crd	1,000,000
requests	nn2	request
in	prp	in
four	crd	four
weeks	nn2	week
,	pun	,
a	at0	a
99.9	crd	@card@
%	nn0	%
availability	nn1	availability
slo	nn1	<unknown>
gives	vbz	give
us	pnp	we
a	at0	a
budget	nn1	budget
of	prf	of
1,000	crd	1,000
errors	nn2	error
over	prp	over
that	dt0	that
period	nn1	period
.	sent	.
2	crd	2
at	prp	at
google	np0	<unknown>
,	pun	,
quarterly	aj0	quarterly
planning	nn1	plan|planning
is	vbz	be
public	aj0	public
,	pun	,
and	cjc	and
teams	nn2	team
are	vbb	be
held	vbn	hold
accountable	aj0	accountable
to	prp	to
their	dps	they
plans	nn2	plan
.	sent	.
example	nn1	example
error	nn1	error
budget	nn1	budget
policy	nn1	policy
|	nn1	<unknown>
451	crd	451
appendix	nn1	appendix
c	zz0	c
results	nn2	result
of	prf	of
postmortem	nn1	postmortem
analysis	nn1	analysis
at	prp	at
google	np0	<unknown>
,	pun	,
we	pnp	we
have	vbb	have
a	at0	a
standard	aj0	standard
postmortem	nn1	postmortem
template	nn1	template
that	cjt	that
allows	vbz	allow
us	pnp	we
to	to0	to
consistently	av0	consistently
capture	vbi	capture
the	at0	the
incident	nn1	incident
root	nn1	root
cause	nn1	cause
and	cjc	and
trigger	nn1	trigger
,	pun	,
which	dtq	which
enables	vbz	enable
trend	nn1	trend
analysis	nn1	analysis
.	sent	.
we	pnp	we
use	vbb	use
this	dt0	this
trend	nn1	trend
analysis	nn1	analysis
to	to0	to
help	vbi	help
us	pnp	we
target	nn1	target
improvements	nn2	improvement
that	cjt	that
address	vbb	address
systemic	aj0	systemic
root-cause	nn1	<unknown>
types	nn2	type
,	pun	,
such	dt0	such
as	prp	as
faulty	aj0	faulty
software	nn1	software
interface	nn1	interface
design	nn1	design
or	cjc	or
immature	aj0	immature
change	nn1	change
deployment	nn1	deployment
planning	nn1	plan|planning
.	sent	.
table	nn1	table
c-1	np0	c-1
shows	vbz	show
the	at0	the
breakdown	nn1	breakdown
of	prf	of
our	dps	we
top	aj0	top
eight	crd	eight
triggers	nn2	trigger
for	prp	for
outages	nn2	outage
,	pun	,
based	vbn	base
on	prp	on
a	at0	a
sam‐	aj0	<unknown>
ple	nn1	ple
of	prf	of
thousands	crd	thousands
of	prf	of
postmortems	nn2	postmortem
over	prp	over
the	at0	the
last	ord	last
seven	crd	seven
years	nn2	year
.	sent	.
table	nn1	table
c-1	np0	c-1
.	sent	.
top	nn1	top
eight	crd	eight
outage	nn1	outage
triggers	nn2	trigger
,	pun	,
2010–2017	crd	<unknown>
binary	aj0	binary
push	nn1	push
37	crd	37
%	nn0	%
configuration	nn1	configuration
push	nn1	push
31	crd	31
%	nn0	%
user	nn1	user
behavior	nn1	behavior
change	nn1	change
9	crd	9
%	nn0	%
processing	nn1	processing|process
pipeline	nn1	pipeline
6	crd	6
%	nn0	%
service	nn1	service
provider	nn1	provider
change	nn1	change
5	crd	5
%	nn0	%
performance	nn1	performance
decay	nn1	decay
5	crd	5
%	nn0	%
capacity	nn1	capacity
management	nn1	management
5	crd	5
%	nn0	%
hardware	nn1	hardware
2	crd	2
%	nn0	%
table	nn1	table
c-2	nn1	c-2
presents	vbz	present
the	at0	the
top	aj0	top
five	crd	five
contributing	vbg	contribute|contributing
root-cause	aj0	<unknown>
categories	nn2	category
.	sent	.
table	nn1	table
c-2	nn1	c-2
.	sent	.
top	nn1	top
five	crd	five
root-cause	aj0	<unknown>
categories	nn2	category
for	prp	for
outages	nn2	outage
software	nn1	software
41.35	crd	@card@
%	nn0	%
development	nn1	development
process	nn1	process
failure	nn1	failure
20.23	crd	20.23
%	nn0	%
complex	aj0	complex
system	nn1	system
behaviors	nn2	behavior
16.90	crd	@card@
%	nn0	%
deployment	nn1	deployment
planning	nn1	plan|planning
6.74	crd	@card@
%	nn0	%
network	nn1	network
failure	nn1	failure
2.75	crd	2.75
%	nn0	%
results	nn2	result
of	prf	of
postmortem	nn1	postmortem
analysis	nn1	analysis
|	nn1	<unknown>
453	crd	453
index	vbb	index
a	at0	a
burn	nn1	burn
rate	nn1	rate
for	prp	for
error	nn1	error
budgets	nn2	budget
,	pun	,
80	crd	80
abandoned	aj0	abandon|abandoned
phase	nn1	phase
(	pul	(
service	vbb	service
lifecycle	nn1	lifecycle
)	pur	)
,	pun	,
sre	aj0	<unknown>
considerations	nn2	consideration
in	prp	in
,	pun	,
75	crd	75
engagement	nn1	engagement
in	prp	in
,	pun	,
374	crd	374
increased	aj0	increased|increase
alert	aj0	alert
window	nn1	window
,	pun	,
78	crd	78
abuse	nn1	abuse
sre	nn1	<unknown>
and	cjc	and
common	aj0	common
abuse	nn1	abuse
tool	nn1	tool
(	pul	(
cat	nn1	cat
)	pur	)
incrementing	vbg	increment
alert	aj0	alert
duration	nn1	duration
,	pun	,
79	crd	79
teams	nn2	team
,	pun	,
ares	np0	ares
case	nn1	case
study	nn1	study
,	pun	,
385-387	crd	@card@
low-traffic	aj0	<unknown>
services	nn2	service
and	cjc	and
error	nn1	error
budget	nn1	budget
access	nn1	access
control	nn1	control
policies	nn2	policy
for	prp	for
data	nn0	data
processing	nn1	process|processing
pipe‐	nn1	<unknown>
alerting	nn1	alerting
,	pun	,
86-89	crd	@card@
lines	nn2	line
,	pun	,
277	crd	277
making	vbg	make|making
sure	aj0	sure
alerting	nn1	alerting
is	vbz	be
scalable	aj0	scalable
,	pun	,
89	crd	89
accidents	nn2	accident
,	pun	,
view	nn1	view
in	prp	in
devops	nn2	<unknown>
,	pun	,
3	crd	3
multiple	aj0	multiple
burn	nn1	burn
rate	nn1	rate
alarms	nn2	alarm
,	pun	,
82	crd	82
acm	aj0	<unknown>
queue	nn1	queue
article	nn1	article
on	prp	on
canary	np0	canary
analysis	nn1	analysis
service	nn1	service
,	pun	,
multiwindow	aj0	<unknown>
,	pun	,
multi-burn-rate	aj0	<unknown>
alerts	nn2	alert
,	pun	,
84	crd	84
313	crd	313
services	nn2	service
with	prp	with
extreme	aj0	extreme
availability	nn1	availability
goals	nn2	goal
,	pun	,
action	nn1	action
items	nn2	item
in	prp	in
postmortems	nn2	postmortem
,	pun	,
200	crd	200
89	crd	89
gamification	nn1	<unknown>
of	prf	of
postmortem	nn1	postmortem
action	nn1	action
items	nn2	item
,	pun	,
target	nn1	target
error	nn1	error
rate	nn1	rate
slo	nn1	<unknown>
threshold	nn1	threshold
,	pun	,
76	crd	76
216	crd	216
contributors	nn2	contributor
to	prp	to
high	aj0	high
pager	nn1	pager
load	nn1	load
,	pun	,
158	crd	158
in	prp	in
good	aj0	good
postmortem	nn1	postmortem
example	nn1	example
,	pun	,
212	crd	212
paging	nn1	paging|page
alerts	nn2	alert
,	pun	,
defining	vbg	define
thresholds	nn2	threshold
for	prp	for
,	pun	,
163	crd	163
blamelessness	nn1	<unknown>
of	prf	of
,	pun	,
213	crd	213
provided	vbn	provide
by	prp	by
monitoring	nn1	monitoring|monitor
system	nn1	system
,	pun	,
64	crd	64
concrete	aj0	concrete
action	nn1	action
items	nn2	item
,	pun	,
213	crd	213
in	prp	in
metrics-based	aj0	<unknown>
and	cjc	and
logs-based	aj0	<unknown>
systems	nn2	system
,	pun	,
monitoring	vbg	monitoring|monitor
tool	nn1	tool
for	prp	for
,	pun	,
222	crd	222
65	crd	65
rewarding	aj0	rewarding|reward
closeout	nn1	<unknown>
of	prf	of
,	pun	,
215	crd	215
separating	vbg	separate|separating
alerting	vbg	alert
in	prp	in
monitoring	nn1	monitoring|monitor
systems	nn2	system
,	pun	,
active	aj0	active
development	nn1	development
phase	nn1	phase
(	pul	(
service	vbb	service
lifecycle	nn1	lifecycle
)	pur	)
,	pun	,
68	crd	68
sre	aj0	<unknown>
engagement	nn1	engagement
in	prp	in
,	pun	,
373	crd	373
testing	nn1	testing|test
alerting	vbg	alert
logic	nn1	logic
in	prp	in
monitoring	nn1	monitoring|monitor
system	nn1	system
,	pun	,
adkar	np0	<unknown>
,	pun	,
426	crd	426
,	pun	,
433	crd	433
72	crd	72
(	pul	(
see	vbb	see
also	av0	also
prosci	np0	<unknown>
adkar	np0	<unknown>
model	nn1	model
)	pur	)
using	vbg	use
good	aj0	good
alerts	nn2	alert
and	cjc	and
consoles	nn2	console
to	to0	to
identify	vbi	identify
admob	aj0	<unknown>
and	cjc	and
adsense	aj0	<unknown>
systems	nn2	system
,	pun	,
137	crd	137
cause	nn1	cause
of	prf	of
pages	nn2	page
,	pun	,
161	crd	161
adwords	nn2	<unknown>
nalsd	np0	<unknown>
example	nn1	example
,	pun	,
246-259	crd	@card@
analysis	nn1	analysis
of	prf	of
postmortems	nn2	postmortem
,	pun	,
222	crd	222
,	pun	,
453	crd	453
design	nn1	design
process	nn1	process
,	pun	,
246	crd	246
animated	aj0	animated|animate
(	pul	(
undesirable	aj0	undesirable
)	pur	)
language	nn1	language
in	prp	in
postmor‐	aj0	<unknown>
distributed	aj0	distributed|distribute
system	nn1	system
,	pun	,
251-259	crd	@card@
tems	nn2	<unknown>
,	pun	,
201	crd	201
logjoiner	np0	<unknown>
,	pun	,
252	crd	252
anycast	nn2	<unknown>
,	pun	,
226	crd	226
mapreduce	np0	<unknown>
,	pun	,
evaluating	vbg	evaluate|evaluating
,	pun	,
251	crd	251
stabilized	aj0	stabilized
,	pun	,
implementation	nn1	implementation
of	prf	of
,	pun	,
226	crd	226
initial	aj0	initial
requirements	nn2	requirement
,	pun	,
247	crd	247
apis	np0	apis
running	nn1	running|run
application	nn1	application
on	prp	on
one	crd	one
machine	nn1	machine
,	pun	,
248	crd	248
availability	nn1	availability
and	cjc	and
latency	nn1	latency
for	prp	for
api	aj0	api
calls	nn2	call
,	pun	,
home	av0	home
scaling	vbg	scale|scaling
resources	nn2	resource
for	prp	for
parsing	aj0	parsing|parse
logs	nn2	log
,	pun	,
249	crd	249
depot	nn1	depot
case	nn1	case
study	nn1	study
,	pun	,
52	crd	52
alerts	nn2	alert
availability	nn1	availability
and	cjc	and
latency	nn1	latency
slis	nn1	<unknown>
,	pun	,
25	crd	25
alert	aj0	alert
suppression	nn1	suppression
,	pun	,
64	crd	64
case	nn1	case
study	nn1	study
,	pun	,
end-to-end	aj0	end-to-end
api	nn1	api
simplicity	nn1	simplicity
,	pun	,
134	crd	134
alerting	vbg	alert
on	prp	on
slos	np0	<unknown>
,	pun	,
75-91	crd	@card@
machine	nn1	machine
consumable	aj0	consumable
,	pun	,
393	crd	393
index	nn1	index
|	nn1	<unknown>
455	crd	455
proposed	aj0	proposed|propose
slos	nn2	<unknown>
for	prp	for
the	at0	the
api	nn1	api
,	pun	,
28	crd	28
alerting	vbg	alert
on	prp	on
services	nn2	service
with	prp	with
extreme	aj0	extreme
availability	nn1	availability
application	nn1	application
errors	nn2	error
in	prp	in
data	nn0	data
processing	nn1	process|processing
pipeline	nn1	pipeline
,	pun	,
goals	nn2	goal
,	pun	,
89	crd	89
286	crd	286
during	prp	during
canary	nn1	canary
deployment	nn1	deployment
,	pun	,
343	crd	343
application	nn1	application
readiness	nn1	readiness
reviews	nn2	review
(	pul	(
arrs	np0	<unknown>
)	pur	)
,	pun	,
377	crd	377
evernote	aj0	<unknown>
’s	nn2	<unknown>
goal	nn1	goal
for	prp	for
,	pun	,
45	crd	45
architecture	nn1	architecture
and	cjc	and
design	nn1	design
phase	nn1	phase
(	pul	(
service	nn1	service
lifecy‐	nn1	<unknown>
factoring	vbg	factore
dependencies	nn2	dependency
into	prp	into
,	pun	,
100	crd	100
cle	nn2	<unknown>
)	pur	)
,	pun	,
sre	aj0	<unknown>
engagement	nn1	engagement
in	prp	in
,	pun	,
372	crd	372
for	prp	for
api	aj0	api
calls	nn2	call
,	pun	,
slos	nn2	<unknown>
in	prp	in
home	nn1	home
depot	nn1	depot
case	nn1	case
architecture	nn1	architecture
and	cjc	and
design	nn1	design
,	pun	,
sre	aj0	<unknown>
team	nn1	team
partnering	vbg	partner
study	nn1	study
,	pun	,
52	crd	52
on	prp	on
,	pun	,
411	crd	411
grouping	nn1	grouping|group
request	nn1	request
types	nn2	type
into	prp	into
buckets	nn2	bucket
of	prf	of
simi‐	nn1	<unknown>
architectures	nn2	architecture
(	pul	(
opaque	aj0	opaque
)	pur	)
,	pun	,
troubleshooting	vbg	troubleshoot
for	prp	for
,	pun	,
lar	aj0	lar
availability	nn1	availability
requirements	nn2	requirement
,	pun	,
89	crd	89
100	crd	100
high	aj0	high
availability	nn1	availability
with	prp	with
gclb	np0	<unknown>
,	pun	,
231	crd	231
artificial	aj0	artificial
load	nn1	load
generation	nn1	generation
,	pun	,
350	crd	350
availability	nn1	availability
sli	nn2	<unknown>
,	pun	,
24	crd	24
aspirational	aj0	aspirational
slos	nn2	<unknown>
,	pun	,
36	crd	36
api	np0	api
and	cjc	and
http	np0	<unknown>
server	nn1	server
availability	nn1	availability
,	pun	,
25	crd	25
authoring	nn1	authoring
of	prf	of
postmortems	nn2	postmortem
,	pun	,
including	prp	including
all	dt0	all
partic‐	nn1	<unknown>
measuring	vbg	measure|measuring
availability	nn1	availability
with	prp	with
health-checking	aj0	<unknown>
ipants	nn2	<unknown>
in	prp	in
,	pun	,
215	crd	215
handler	nn1	handler
,	pun	,
36	crd	36
autohealing	nn1	<unknown>
,	pun	,
236	crd	236
automated	aj0	automated|automate
builds	vbz	build
,	pun	,
336	crd	336
b	zz0	b
automated	aj0	automated|automate
health	nn1	health
checking	nn1	check|checking
,	pun	,
160	crd	160
backend	nn1	backend
services	nn2	service
,	pun	,
avoiding	vbg	avoid|avoiding
overloading	nn1	overloading|overload
in	prp	in
automation	nn1	automation
autoscaling	nn1	<unknown>
,	pun	,
238	crd	238
archiving	nn1	archiving|archive
and	cjc	and
migration	nn1	migration
,	pun	,
in	prp	in
filer-backed	aj0	<unknown>
balance	nn1	balance
between	prp	between
on-call	nn1	on-call
and	cjc	and
project	nn1	project
work	nn1	work
for	prp	for
home	nn1	home
directory	nn1	directory
decommissioning	nn1	decommissioning
,	pun	,
126	crd	126
sres	nn2	<unknown>
,	pun	,
148	crd	148
assessing	vbg	assess
risks	nn2	risk
of	prf	of
,	pun	,
104	crd	104
baseline	nn1	baseline
of	prf	of
a	at0	a
functional	aj0	functional
team	nn1	team
,	pun	,
367	crd	367
automating	vbg	automate
this	dt0	this
year	nn1	year
’s	nn2	<unknown>
job	nn1	job
away	av0	away
,	pun	,
6	crd	6
beyond	prp	beyond
corp	nn1	corp
network	nn1	network
security	nn1	security
protocol	nn1	protocol
,	pun	,
122	crd	122
automating	vbg	automate
toil	nn1	toil
response	nn1	response
,	pun	,
104	crd	104
bgp	nn1	<unknown>
(	pul	(
border	nn1	border
gateway	nn1	gateway
protocol	nn1	protocol
)	pur	)
,	pun	,
226	crd	226
increasing	aj0	increasing|increase
uniformity	nn1	uniformity
in	prp	in
production	nn1	production
envi‐	nn1	<unknown>
blameful	aj0	<unknown>
language	nn1	language
,	pun	,
mitigating	aj0	mitigating
damage	nn1	damage
of	prf	of
,	pun	,
219	crd	219
ronment	nn1	<unknown>
,	pun	,
103	crd	103
blameless	aj0	blameless
language	nn1	language
,	pun	,
215	crd	215
measuring	aj0	measure|measuring
effectiveness	nn1	effectiveness
of	prf	of
automated	aj0	automated|automate
tasks	nn2	task
,	pun	,
blameless	aj0	blameless
postmortems	nn2	postmortem
,	pun	,
8	crd	8
,	pun	,
10	crd	10
,	pun	,
195	crd	195
105	crd	105
(	pul	(
see	vbb	see
also	av0	also
postmortems	nn2	postmortem
)	pur	)
partial	aj0	partial
automation	nn1	automation
with	prp	with
human-backed	aj0	<unknown>
blamelessness	nn1	<unknown>
in	prp	in
good	aj0	good
postmortem	nn1	postmortem
exam‐	nn1	<unknown>
interfaces	nn2	interface
,	pun	,
102	crd	102
,	pun	,
127	crd	127
ple	nn1	ple
,	pun	,
213	crd	213
using	vbg	use
to	to0	to
reduce	vbi	reduce
toil	nn1	toil
in	prp	in
datacenter	nn1	<unknown>
,	pun	,
case	nn1	case
modeling	nn1	modeling
and	cjc	and
enforcing	vbg	enforce
blameless	aj0	blameless
behavior	nn1	behavior
,	pun	,
study	nn1	study
,	pun	,
107-120	crd	@card@
214	crd	214
autoscaling	nn1	<unknown>
,	pun	,
236-239	crd	@card@
responding	vbg	respond
to	prp	to
culture	nn1	culture
failures	nn2	failure
in	prp	in
,	pun	,
218	crd	218
avoiding	vbg	avoid|avoiding
overloading	nn1	overloading|overload
backends	nn2	<unknown>
,	pun	,
238	crd	238
blue/green	aj0	blue/green
deployment	nn1	deployment
,	pun	,
350	crd	350
avoiding	vbg	avoid|avoiding
traffic	nn1	traffic
imbalance	nn1	imbalance
,	pun	,
239	crd	239
boiling	vbg	boil|boiling
the	at0	the
frog	nn1	frog
,	pun	,
167	crd	167
configuring	vbg	configure
conservatively	av0	conservatively
,	pun	,
237	crd	237
borg	np0	borg
,	pun	,
134	crd	134
handling	vbg	handle|handling
unhealthy	aj0	unhealthy
machines	nn2	machine
,	pun	,
236	crd	236
breaks	nn2	break
(	pul	(
long-term	aj0	long-term
)	pur	)
in	prp	in
on-call	aj0	on-call
scheduling	nn1	scheduling|schedule
,	pun	,
170	crd	170
implementing	vbg	implement|implementing
for	prp	for
data	nn0	data
processing	nn1	process|processing
pipelines	nn2	pipeline
,	pun	,
bridges	np0	bridges
transition	nn1	transition
model	nn1	model
,	pun	,
426	crd	426
,	pun	,
427	crd	427
276	crd	276
bucketing	vbg	buckete|bucketing
,	pun	,
using	vbg	use
with	prp	with
slis	np0	<unknown>
,	pun	,
39	crd	39
in	prp	in
spotify	np0	<unknown>
case	nn1	case
study	nn1	study
,	pun	,
295	crd	295
bugs	nn2	bug
including	prp	including
kill	nn1	kill
switches	nn2	switch
and	cjc	and
manual	aj0	manual
over‐	nn1	<unknown>
bug	nn1	bug
tracking	vbg	track|tracking
systems	nn2	system
,	pun	,
166	crd	166
rides	nn2	ride
,	pun	,
238	crd	238
new	aj0	new
bugs	nn2	bug
in	prp	in
production	nn1	production
environment	nn1	environment
,	pun	,
159	crd	159
load-based	nn1	<unknown>
,	pun	,
using	vbg	use
with	prp	with
load	nn1	load
balancing	nn1	balancing|balance
,	pun	,
239	crd	239
preexisting	aj0	preexisting|preexist
bugs	nn2	bug
in	prp	in
production	nn1	production
environ‐	nn1	<unknown>
load-based	nn1	<unknown>
,	pun	,
using	vbg	use
with	prp	with
load	nn1	load
shedding	nn1	shedding|shed
,	pun	,
239	crd	239
ment	nn1	ment
,	pun	,
159	crd	159
setting	nn1	setting|set
constraints	nn2	constraint
on	prp	on
the	at0	the
autoscaler	nn1	<unknown>
,	pun	,
237	crd	237
tracking	aj0	tracking
new	aj0	new
bugs	nn2	bug
in	prp	in
production	nn1	production
,	pun	,
160	crd	160
using	vbg	use
with	prp	with
load	nn1	load
balancing	nn1	balancing|balance
and	cjc	and
load	nn1	load
shed‐	nn1	<unknown>
burn	nn1	burn
rate	nn1	rate
(	pul	(
error	nn1	error
budgets	nn2	budget
)	pur	)
ding	nn1	ding
,	pun	,
precautions	nn2	precaution
with	prp	with
,	pun	,
242	crd	242
alerting	vbg	alert
on	avp	on
,	pun	,
80	crd	80
working	vbg	work|working
with	prp	with
stateful	aj0	<unknown>
systems	nn2	system
,	pun	,
237	crd	237
multiple	aj0	multiple
alerts	nn2	alert
on	prp	on
,	pun	,
82	crd	82
availability	nn1	availability
multiwindow	aj0	<unknown>
multi-burn-rate	aj0	<unknown>
alerts	nn2	alert
,	pun	,
84	crd	84
business	nn1	business
intelligence	nn1	intelligence
,	pun	,
265	crd	265
456	crd	456
|	nn1	<unknown>
index	nn1	index
business	nn1	business
priorities	nn2	priority
,	pun	,
communicating	vbg	communicate|communicating
between	prp	between
change	nn1	change
management	nn1	management
sre	nn1	<unknown>
and	cjc	and
developer	nn1	developer
teams	nn2	team
,	pun	,
375	crd	375
in	prp	in
devops	np0	<unknown>
and	cjc	and
sre	np0	<unknown>
,	pun	,
8	crd	8
business	nn1	business
processes	nn2	process
producing	vbg	produce|producing
toil	nn1	toil
,	pun	,
98	crd	98
organizational	aj0	organizational
change	nn1	change
management	nn1	management
in	prp	in
sre	nn1	<unknown>
,	pun	,
questioning	nn1	question|questioning
,	pun	,
127	crd	127
423-439	crd	@card@
case	nn1	case
study	nn1	study
,	pun	,
common	aj0	common
tooling	aj0	tooling|tool
adoption	nn1	adoption
in	prp	in
c	np0	c
sre	np0	<unknown>
,	pun	,
432-439	crd	@card@
calculations	nn2	calculation
support	nn1	support
(	pul	(
monitoring	nn1	monitoring|monitor
systems	nn2	system
)	pur	)
,	pun	,
62	crd	62
case	nn1	case
study	nn1	study
,	pun	,
scaling	vbg	scale|scaling
